venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
Beer City Studios,2bd06012,Los Angeles,4,1,2017-09-09,2019-08-24
Del Mar Fairgrounds Grandstand,6bd08a5e,Del Mar,4,4,2016-08-19,2020-10-10
USS Hornet Museum,7bd3aa14,Alameda,4,4,2019-10-19,2022-10-14
Spectrum Amphitheatre,73d23a21,Bakersfield,4,4,2018-08-18,2022-09-17
The Bistro,13d5a9b1,Hayward,4,4,2019-09-20,2022-11-16
A.C. Dysart Equestrian Center,63d20eff,Banning,4,4,2018-09-15,2018-09-16
Gerstle Park Neighborhood,53d3ebb9,San Rafael,4,3,2019-09-22,2022-09-18
Private Venue,13d2e1f5,Piedmont,4,3,2015-10-08,2020-06-20
"",73d29a41,Temecula,4,1,2016-10-21,2019-09-20
Osher Marin Jewish Community Center,33d394ad,San Rafael,4,4,2015-10-27,2020-02-23
Shenanigans,3d20d1b,South Gate,4,4,2018-09-08,2019-12-19
Table Mountain Casino,23d6d807,Friant,4,4,2016-08-16,2020-02-11
Twin Peaks Sessions,3d0e533,San Francisco,4,4,2019-09-27,2020-03-08
Almost Famous Wine Company,1bd03d54,Livermore,4,4,2022-08-26,2022-11-11
Sausalito Cruising Club,2bd2a0d2,Sausalito,4,4,2016-08-26,2022-12-30
Antique Gas & Steam Engine Museum,2bd07026,Vista,4,4,2017-08-19,2019-08-17
Spin,13d63d0d,San Diego,4,4,2016-09-25,2022-10-22
War Memorial Opera House,3d63d0f,San Francisco,4,3,2017-09-30,2022-11-29
San Manuel Indian Bingo & Casino,53d62f0d,Highland,4,4,2015-07-23,2016-11-20
Lake Forest Sports Park and Recreation Center,1bd595f0,Lake Forest,4,4,2015-08-23,2022-08-27
River Theater,53d7f325,Guerneville,4,2,2017-09-02,2022-12-31
Moe's Music,2bded0ba,Ridgecrest,4,2,2022-09-10,2022-12-10
Janet & Ray Scherr Forum Theatre,33d39011,Thousand Oaks,4,4,2015-10-03,2018-11-23
Little Saint,bd0798e,Healdsburg,4,4,2022-09-06,2022-11-15
La Cueva,3bd28830,El Monte,4,4,2016-11-18,2017-11-17
Topa Topa Brewing Company,63d2bacb,Santa Barbara,4,1,2017-10-08,2018-11-18
Red Poppy Arthouse,63d4665b,San Francisco,4,2,2015-12-18,2019-08-24
Hueneme Beach Park,43d06b5f,Port Hueneme,4,4,2022-08-27,2022-08-28
Westfield Century City Mall,1bd76d68,Los Angeles,4,4,2017-10-03,2020-01-25
Low End Theory,43d79b03,Los Angeles,4,4,2015-08-08,2018-08-08
Laughing Monk Brewing,63d06683,San Francisco,4,1,2017-11-26,2022-11-12
Rubidoux Drive-In Theatre,23d3586f,Riverside,4,3,2020-09-26,2020-10-24
Online Event,23d0ccff,San Francisco,4,2,2020-04-02,2020-08-08
Sunspace,5bd38738,Shadow Hills,4,4,2018-12-08,2020-02-02
A Satellite of Love,43d2535b,San Luis Obispo,4,4,2020-02-27,2021-11-30
The Laugh Factory,bd23d5a,Los Angeles,4,2,2019-08-26,2022-11-19
Booze Brothers Brewing Co.,1bd5c540,Vista,4,3,2018-11-03,2021-12-03
Woodward Park,4bd653d2,Fresno,4,4,2016-08-23,2017-09-23
KALW Studios,43d2ffd3,San Francisco,4,2,2015-12-05,2019-09-14
Cobb's Comedy Club,43d65727,San Francisco,4,4,2015-07-31,2022-10-08
Blackhawk Plaza,bd52d16,Danville,4,4,2016-08-26,2019-08-23
8253 Ronson Rd,1bd1e524,San Diego,4,4,2022-09-11,2022-09-11
Rodney Strong Vineyards,7bd39234,Healdsburg,4,4,2018-10-31,2022-09-10
The Resident,4bd123ca,Los Angeles,4,4,2016-09-23,2018-12-05
The Russ Room,1bd361d0,Sacramento,3,2,2020-03-04,2022-12-17
La Maison Kabob,1bd3ad74,Fresno,3,3,2019-09-24,2020-01-14
Gadi's,7bd27610,Yucca Valley,3,3,2018-09-08,2018-11-30
The Fruit Yard Amphitheater,73d3a645,Modesto,3,3,2018-08-24,2019-10-06
Chico Elks Lodge #423,3d2b1cf,Chico,3,1,2015-09-02,2020-02-29
The Grove Theatre,53d39345,Upland,3,3,2015-07-08,2016-11-13
Hollywood Palladium Parking Lot,4bd21716,Los Angeles,3,3,2017-12-16,2018-08-26
Simple Pleasures Cafe,7bd22684,San Francisco,3,3,2018-11-30,2020-03-02
Private Venue,2bd39c9a,Davis,3,3,2016-07-30,2022-11-12
Hollywood Boulevard,3bd4d8e4,Los Angeles,3,3,2016-11-16,2019-10-25
California Theatre of the Performing Arts,53d7e729,San Bernardino,3,2,2017-12-16,2021-12-11
Metallica HQ,6bd18286,San Rafael,3,1,2020-08-12,2020-11-14
Puma Road at Portola Plaza,3d0914f,Monterey,3,1,2019-09-12,2020-01-31
Loyola Marymount University,6bd2ee22,Los Angeles,3,3,2015-09-20,2016-10-02
Grand Ole BBQ Flinn Springs,53d247c5,El Cajon,3,1,2019-10-05,2020-01-12
"California State University, Fullerton",3d295c7,Fullerton,3,3,2016-09-27,2017-09-13
University of Southern California,13d62165,Los Angeles,3,3,2018-11-16,2022-09-10
Private Venue,63d3cea7,Fresno,3,3,2019-09-05,2020-09-11
Venice Beach,73d4baa1,Venice,3,3,2018-08-25,2018-08-25
Memorial Auditorium,23d2942b,Stanford,3,3,2017-12-15,2019-10-03
Desert Empire,6bd2aab2,Ridgecrest,3,1,2021-12-18,2022-10-22
Iron Springs,33d20491,Fairfax,3,1,2016-10-12,2019-12-03
5 Towers on Universal CityWalk,2bd39082,Universal City,3,3,2015-11-28,2016-12-08
Muckenthaler Cultural Center,73d23aa1,Fullerton,3,3,2018-10-25,2020-10-08
Courthouse Square,2bd594a6,Redwood City,3,2,2015-08-21,2016-09-24
Strawberry Meadows of College Park,3bd398e8,Oxnard,3,3,2021-12-22,2021-12-22
Beats 1 Radio,33d3e871,Los Angeles,3,2,2017-09-01,2019-09-15
Fiesta Hermosa,13d1a14d,Hermosa Beach,3,2,2016-09-20,2019-09-02
Private Venue,1bd301c0,Orange County,3,3,2020-05-21,2020-12-04
Bedford Winery,6bd1865a,Los Alamos,3,1,2016-10-29,2020-04-04
Berth 46,33de6055,San Pedro,3,3,2019-10-19,2019-10-19
1078 Gallery,3d4c52f,Chico,3,3,2015-12-23,2019-11-24
The Improv,23d5d807,Brea,3,3,2017-09-06,2020-02-28
Chewing Foil,3d03dcb,Los Angeles,3,3,2019-09-19,2020-01-04
The Lash,bd411e2,Los Angeles,3,3,2017-10-28,2022-12-11
Colusa Casino Resort,23d580db,Colusa,3,2,2015-08-28,2016-09-02
Gibson Showroom,7bd4e610,Los Angeles,3,2,2015-12-22,2020-10-02
Arcata Playhouse,7bd44a04,Arcata,3,3,2019-11-04,2022-10-23
The Conga Room,23d71007,Los Angeles,3,3,2017-08-31,2022-12-20
Lot 1 Cafe,33d2d085,Los Angeles,3,3,2018-08-18,2018-10-31
Liquor Outlet's Auburn Event Center,33d5c0d5,Auburn,3,2,2015-12-12,2017-12-16
The Lodge,4bd59382,Canyon Lake,3,3,2015-08-23,2018-09-15
Quarter Note Club,bd4f5c6,Sunnyvale,3,2,2017-12-09,2019-10-04
Ruby's Nightclub,43d09f2f,Oxnard,3,3,2015-09-25,2022-09-29
Palmetto Avenue,13d3e599,Pacifica,3,3,2018-09-29,2019-09-28
Park Place at Washington,33d20059,Richmond,3,2,2016-09-23,2019-09-13
South Pasadena Masonic Lodge,23d270bf,South Pasadena,3,3,2018-11-03,2021-12-04
The Methodist Church of Echo Park,3d7ddbf,Los Angeles,3,3,2015-10-09,2019-10-26
Moe's Original BBQ,43d50bd3,Tahoe City,3,3,2016-11-12,2019-10-18
Lucille's Smokehouse Bar-B-Que,33d358a9,Long Beach,3,1,2017-09-16,2018-12-08
Santa's VIllage,3d2d5db,Pasadena,3,3,2015-12-05,2015-12-05
Cafe Stritch,3bd48004,San Jose,3,3,2015-08-20,2018-12-22
Epstein Family Amphitheater,6bd05a1a,La Jolla,3,3,2022-10-20,2022-10-22
Fisherman's Wharf,43d4df63,San Francisco,3,1,2017-12-27,2020-01-05
Sheraton-Universal Hotel,5bd4a754,Los Angeles,3,1,2016-10-17,2022-10-16
Lumbar Yard,63d302eb,Mill Valley,3,1,2020-03-03,2020-11-07
"Capistrano Concert Hall, Sacramento State School of Music",63d27263,Sacramento,3,2,2018-11-11,2019-11-10
Private Venue,23d308cb,Santa Margarita,3,1,2020-04-08,2020-05-30
Bayside Church,7bd58a58,Roseville,3,3,2015-10-02,2016-12-15
"University of California, Santa Cruz",1bd38d84,Santa Cruz,3,2,2015-07-25,2022-11-19
Folktale Winery & Vineyards,23d26cef,Carmel-by-the-Sea,3,2,2018-11-12,2021-12-07
Sony Pictures Studios,53d3a7d9,Culver City,3,3,2015-08-29,2017-08-24
Commerce Casino,23d57803,Commerce,3,3,2016-12-21,2022-08-25
Soper-Reese Community Theatre,23d39cc7,Lakeport,3,3,2015-08-22,2019-12-14
Healdsburg Plaza,3d2113f,Healdsburg,3,3,2017-08-29,2022-08-30
The Other Place,7bd5bef0,Modesto,3,3,2015-07-21,2018-12-08
The Britisher,7bd2f6c0,Lancaster,3,2,2022-11-19,2022-12-17
Characterz Cafe and Coffee Roasterz,13de8901,Pleasanton,3,3,2017-11-26,2017-11-26
No Name Bar,13d26d9d,Sausalito,3,1,2019-11-28,2022-11-24
Collective 47,33d35c39,Apple Valley,3,3,2020-01-23,2022-12-08
Da Dank,13d035b1,Whittier,3,3,2015-07-25,2015-07-25
Rafters Restaurant & Lounge,43d39fe7,Mammoth Lakes,3,3,2015-07-28,2018-11-08
Bell Arts Factory,3d5010b,Ventura,3,3,2016-11-26,2016-11-26
Rubycon Records & Tapes,3bd1bc34,Los Angeles,3,3,2022-08-26,2022-12-17
Katie Jakes,33d4502d,Covina,3,1,2015-11-09,2016-12-18
Murphys Irish Pub,3bd0d4c8,Murphys,3,2,2021-12-09,2022-11-12
Swabbies,2bd4981a,Sacramento,3,2,2015-08-08,2017-08-26
Yellow Door House Concert,bd0310e,Santa Ana,3,3,2022-09-05,2022-10-21
The Sierra Lodge,63d3aa77,Ontario,3,3,2019-11-05,2019-11-05
(the) Handbag Factory,1bd58964,Los Angeles,3,3,2015-10-10,2017-08-25
Todos Santos Plaza,6bd2e276,Concord,3,1,2015-07-09,2022-08-25
Birch Aquarium at Scripps,3bd39c64,La Jolla,3,3,2015-09-16,2019-09-18
The Art Kamangar Center at The Merced Theatre,6bd39e72,Merced,3,3,2016-10-01,2018-11-02
Auburn State Theatre,1bd181e0,Auburn,3,3,2019-12-20,2022-10-28
The Lodge Barber Shop,63de5653,Long Beach,3,3,2022-12-04,2022-12-04
Spike's,23d6783f,Rosemead,3,3,2015-07-25,2015-09-25
UCSB Multicultural Center,1bd171a0,University of California Santa Barbara Campus,3,3,2017-10-14,2018-10-12
Bricks Rock Bar,6bd0d6fa,Maywood,3,3,2022-09-16,2022-09-17
Mack Sennett Stage,3bd43c24,Los Angeles,3,3,2015-11-06,2019-11-02
Midnight Jack Brewing Company,33d204ed,Oceanside,3,3,2018-09-28,2018-09-28
social sanctuary,4bd34f8a,Los Angeles,3,1,2020-11-12,2020-11-14
Amoeba Music,43d7430b,Berkeley,3,3,2016-08-31,2019-08-24
Westside Memorial Park,13d54509,Tuolumne,3,3,2016-09-01,2017-09-03
Downey Theatre,1bd6d184,Downey,3,3,2016-09-23,2019-12-13
Southside Park,2bd2bc5e,Sacramento,3,3,2015-07-11,2015-07-11
Crybaby,53d037c5,Oakland,3,3,2022-08-24,2022-11-01
Casino Pauma,1bd49dac,Pauma Valley,3,3,2015-09-11,2018-09-07
"VMware, Inc",bd29146,Palo Alto,3,3,2017-10-27,2022-10-21
Tin Roof,3d47583,San Diego,3,3,2015-07-27,2020-02-22
The Other Door,4bd57f3a,Los Angeles,3,3,2016-08-10,2017-09-17
Dougherty Valley Performing Arts Center,bd729da,San Ramon,3,3,2017-11-18,2022-11-05
"",5bd4e754,Compton,3,3,2018-08-24,2018-08-24
Paramount Ranch,13d765fd,Agoura Hills,3,3,2022-10-15,2022-10-15
Foothill College Appreciation Hall,73d182b5,Los Altos Hills,3,3,2019-10-26,2019-10-26
Rebru Spirits,2bd054b6,San Diego,3,3,2022-12-16,2022-12-16
Jambalaya,53d7d7ad,Arcata,3,3,2015-09-29,2017-10-23
Linnaea's Cafe,2bd2743e,San Luis Obispo,3,3,2018-12-16,2018-12-16
Levi's Lounge,53d537a9,San Francisco,3,3,2016-09-23,2017-11-13
Sunset Marquis Hotel,73d4f605,Los Angeles,3,3,2016-09-08,2020-02-08
Morgan-Wixson Theatre,3bd1f87c,Santa Monica,3,3,2015-08-22,2015-08-22
NBC Studios,5bd62f00,Burbank,3,3,2017-10-14,2018-10-10
Veterans Field,4bd20f32,Galt,3,3,2018-09-15,2018-09-15
Whittier Center Theatre,6bd39246,Whittier,3,3,2015-09-27,2020-07-16
Bullfrogs Bar & Grill,3bd52ca0,Kingsburg,3,3,2016-08-28,2016-08-28
"Bovard Auditorium, University of Southern California",bd2f10a,Los Angeles,3,2,2022-08-26,2022-10-25
The Anchor,13d42d45,Fullerton,3,3,2015-09-05,2015-09-05
Pine Avenue,5bd43bb4,Long Beach,3,3,2015-12-31,2015-12-31
"Concert Bowl, Lake Mission Viejo",bd295d2,Mission Viejo,3,3,2015-08-22,2017-09-02
Twin Pine Casino & Hotel,4bd5773e,Middletown,3,2,2017-12-08,2022-12-10
The Events Center,53d393d9,Valley Center,3,3,2016-10-28,2019-09-14
"KCSN Studio, Westfield Topanga",33d29429,Los Angeles,3,3,2017-10-21,2019-08-14
The Grange Hall,6bd34e16,Los Olivos,3,3,2019-10-25,2019-10-25
Corazón Performing Arts,5bd0571c,Topanga Canyon,3,3,2018-11-03,2022-10-15
Giggles Night Club,33d44421,Glendale,3,3,2022-09-30,2022-11-06
Oxnard Beach Park,13d20d15,Oxnard,3,3,2018-09-08,2022-09-10
The Monkey House,bd505f2,Berkeley,3,3,2016-11-12,2019-10-24
Delucia Bar,7bd3cae8,Paramount,3,2,2019-10-31,2020-02-28
Indie 103.1 Jonesy's Jukebox,3bd614f4,Los Angeles,3,3,2016-10-14,2018-12-06
Goya Studios,3bd28ce8,Los Angeles,3,3,2017-11-08,2022-12-01
Copper Blues,7bd3e204,Brea,3,2,2019-10-04,2022-10-01
Lodi Farmer's Market,43d0133f,Lodi,3,1,2015-07-30,2016-09-01
San Jose Improv,53d77b39,San Jose,3,3,2015-12-31,2022-09-24
Sunset Sound Studio,33d7e811,Los Angeles,3,2,2020-10-08,2020-12-31
The Whiskey Barrel,5bd02fa8,Hesperia,3,3,2019-12-12,2022-11-19
"",63d4e2af,Antioch,3,3,2017-09-29,2017-09-29
Colma Community Center,73d20605,Colma,3,1,2016-08-11,2018-08-09
Tinhorn Flats,bd2754e,Burbank,3,1,2018-10-08,2018-10-22
Rojo's Tavern,53d0f361,South Lake Tahoe,3,3,2017-11-07,2017-12-05
Vroman's Bookstore,43d0531f,Pasadena,3,3,2016-10-11,2022-11-03
The Barkley Restaurant and Bar,1bd12184,South Pasadena,3,3,2016-11-12,2018-08-02
"",13d75969,Santa Ana,3,3,2019-08-23,2019-11-15
Haight Street Art Center,4bd27b2e,San Francisco,3,3,2018-10-06,2018-10-06
HEAV3N,43d34be7,Los Angeles,3,1,2020-05-09,2021-12-31
Bear River Casino,63d56e97,Loleta,3,3,2017-11-17,2018-12-07
Roxy Dinner Theater Club,6bd4caa2,Los Angeles,3,3,2015-09-30,2015-11-05
Haight Street,1bd741cc,San Francisco,3,3,2022-10-16,2022-10-16
Villa Montalvo,1bd67928,Saratoga,3,3,2015-10-01,2017-08-11
Boar Cross'n,3d4d9cf,Carlsbad,3,3,2015-07-16,2016-11-03
Lavender House Records,13d035cd,Vista,3,3,2015-08-11,2015-08-11
Monte De Oro Winery,23d39033,Temecula,3,3,2015-10-17,2017-08-19
Vacation Vinyl,53d67735,Los Angeles,3,3,2015-08-29,2015-11-11
Club Hydra,5bd22ba8,Long Beach,3,3,2015-10-10,2015-11-14
Liquid Kitty,23d234af,Los Angeles,3,3,2015-08-30,2015-11-08
West Side Theatre,3d08123,Newman,3,2,2018-10-27,2019-10-26
American Barbershop,7bd3c618,Los Angeles,3,2,2019-08-15,2020-09-26
The Mint Supperclub,3bd2d874,Los Angeles,3,3,2016-10-21,2022-12-10
Win-River Casino,73d39a6d,Redding,3,3,2017-08-18,2019-08-30
Zipper Concert Hall at the Colburn School,43d473d7,Los Angeles,3,3,2017-10-18,2022-11-04
The Post at Rockwells,5bd3dbec,City of Villa Park,3,1,2019-10-24,2019-12-26
Sonny McLeans,43d3bfe7,West Hollywood,3,2,2018-12-27,2022-11-19
Old Western Saloon,13d7e979,Point Reyes Station,3,3,2019-08-16,2019-08-16
Avaya Stadium Grounds,33d2048d,San Jose,3,3,2018-09-28,2018-09-29
The Shops on the Lake,bd205e6,Pasadena,3,3,2018-09-29,2019-09-28
The Alibi,43d3f34b,Palm Springs,3,3,2020-02-27,2022-10-28
Los Angeles Theatre,23d33c4b,Los Angeles,3,3,2019-11-23,2019-12-31
Grand Annex,53d2fb9d,San Pedro,3,3,2017-11-18,2020-04-18
Pioneer Park,43d2afc3,Calistoga,3,1,2017-08-10,2019-08-15
IntegriTea,2bd2048a,Vallejo,3,3,2018-09-29,2018-09-29
L.A. Forum,23d17853,Inglewood,3,1,2019-11-22,2019-12-07
Dore Theatre,63d29a7f,Bakersfield,3,1,2016-12-17,2019-12-07
Plaza Park,2bd2a4ae,Ventura,3,3,2017-09-17,2017-09-17
El Capitan Theatre,43d7371f,Los Angeles,3,3,2018-11-05,2020-02-10
Spacedust,33d28825,Los Angeles,3,3,2017-08-20,2017-08-20
Pike Restaurant and Bar,63d29243,Long Beach,3,2,2017-11-04,2022-10-26
The Dope Spot,33d28405,Pomona,3,3,2017-10-31,2017-10-31
Good Times at Davey Wayne's,33d294e5,Los Angeles,3,2,2017-10-25,2022-11-17
Frank H. Ogawa Plaza,5bd5ef60,Oakland,3,3,2017-10-08,2019-09-14
Downtown Millbrae,4bd1bfda,Millbrae,3,2,2016-09-03,2018-09-02
Smiley's Schooner Saloon & Hotel,bd3a5da,Bolinas,3,3,2016-09-28,2017-10-14
Warner Bros. Studios,13d71545,Burbank,3,3,2016-11-17,2022-12-15
Mother Lode Fairgrounds,53d2a3fd,Sonora,3,3,2017-09-30,2017-09-30
Surfers Point,33d058d9,Ventura,3,3,2022-10-14,2022-10-14
Billboard,43d6d30b,Los Angeles,3,3,2016-10-25,2020-04-02
PianoFight,33d2bc0d,San Francisco,3,3,2015-07-18,2019-08-22
CBR House,3d3117f,Los Angeles,3,3,2020-01-23,2020-03-07
PCH Club,33de4825,Long Beach,3,3,2015-10-24,2019-11-29
The Pad,2bd04cc2,Perris,3,3,2022-11-12,2022-11-12
KYSR-FM Studios,3bd29464,Burbank,3,3,2018-09-25,2018-11-05
South Coast Winery,bd4758e,Temecula,3,3,2022-09-01,2022-10-06
St. James Park,13d4c185,San Jose,3,3,2017-08-19,2022-10-16
Mi California,53d06b9d,Hawthorne,3,3,2022-09-03,2022-12-10
Ojai Valley Woman's Club,4bd0dbb2,Ojai,3,3,2021-12-02,2021-12-02
June Lake Jam Fest,33d068b5,June Lake,3,3,2022-09-10,2022-09-11
Oceanside Pier,63d6121f,San Diego,3,3,2022-09-17,2022-09-18
"University of California, Riverside",3d3953f,Riverside,3,3,2016-09-24,2022-11-19
Taco Zone/Vons Parking Lot,2bd31c0e,Echo Park,3,3,2020-03-16,2020-03-16
Luckyduck Bicycle Cafe,53d04321,Oakland,3,3,2022-12-10,2022-12-10
Aubergine Vintage Emporium & Cafe,73d29a2d,Sebastopol,3,3,2015-07-24,2015-07-31
Dildo Factory,3d2318b,Berkeley,3,3,2018-08-04,2019-09-18
Klein Family Field,73d0e691,Stockton,3,1,2016-08-13,2018-09-22
Veterans Memorial Center,43d29bdb,Davis,3,3,2015-10-14,2018-10-09
Pearson Park Amphitheatre,5bd483d0,Anaheim,3,1,2017-09-17,2019-09-21
"California Polytechnic State University, San Luis Obispo",33d39439,San Luis Obispo,3,3,2016-09-24,2019-09-19
Firehouse Arts Center,3d7810f,Pleasanton,3,3,2015-08-15,2019-11-23
Brouwerij West,2bd22cfe,San Pedro,3,3,2018-09-15,2019-10-26
YouTube Space LA,53d56b69,Los Angeles,3,3,2017-10-06,2019-10-30
Sweetwater Union High School,bd39906,National City,3,3,2015-12-04,2018-10-11
"",1bd7553c,Santa Rosa,3,3,2016-08-06,2022-09-02
Riff Mountain,53d3b3e1,Fullerton,3,3,2018-08-25,2018-10-19
On The Y,6bd48286,Sacramento,3,3,2016-09-19,2017-11-25
"",53d29fe5,Sonoma,3,2,2016-08-30,2017-09-02
Schmidy's Tavern,3d5d9f3,Palm Desert,3,3,2015-10-03,2015-11-29
Paddy's Pub,4bd0f376,San Jose,3,3,2015-09-11,2016-11-11
Lido Theatre,2bd5a8f6,Newport Beach,3,3,2015-08-19,2015-11-21
Loews Coronado Bay Resort,3d52163,Coronado,3,3,2016-08-21,2016-09-18
Pipeline Church,33d05081,Visalia,3,3,2022-11-03,2022-11-03
"",5bd70f64,Santa Monica,3,3,2015-08-10,2016-08-06
Mercury Lounge,1bd7e978,Goleta,3,3,2018-10-26,2020-06-13
Town Square Park,5bd407cc,Murrieta,3,1,2015-09-20,2019-09-28
Halcyon,3d3b59f,San Francisco,3,3,2019-11-02,2020-01-01
Santa Maria Fairpark,bd29d76,Santa Maria,3,3,2015-07-15,2015-07-17
"Braun Music Center, Stanford University",1bd35de0,Stanford,3,3,2015-07-18,2015-08-06
YouTube Studios,2bd7282e,Los Angeles,3,3,2015-10-19,2020-12-11
American Legion Post 359,2bd3248e,Norwalk,3,3,2020-02-22,2020-02-22
Ten Nightclub,3d74d47,Newport Beach,3,3,2015-08-28,2015-08-28
David & Dorothea Garfield Theatre,bd509be,La Jolla,3,3,2016-10-15,2019-09-19
Pacific Beat Recordings,4bd5bf42,San Diego,3,3,2015-08-20,2015-11-19
"",63d74e5f,Dana Point,3,2,2016-08-26,2020-09-26
Martin Luther King Jr. Civic Center Park,53d3a381,Berkeley,3,3,2015-09-12,2016-09-18
Bootleg HiFi,5bd5974c,Los Angeles,3,1,2019-09-27,2019-09-29
The Slipper Clutch,73d05a85,Los Angeles,3,3,2019-09-05,2022-10-22
"",63d44a27,Alameda,3,2,2020-07-18,2020-12-20
VFW Post 6158,bd2edee,Fair Oaks,3,3,2016-10-01,2017-10-01
Agape International Spiritual Center,23d4108f,Culver City,3,1,2017-08-30,2022-09-19
Flynn's Cabaret & Steakhouse,1bd3a18c,Felton,3,3,2017-08-17,2018-10-11
Steel Mill Coffee,33d07885,Oceanside,3,3,2020-04-11,2020-12-18
KROQ-FM Studios,73d08eed,Los Angeles,3,3,2017-08-31,2019-12-13
The Roar Room,bd20962,Glendale,3,3,2018-09-07,2018-10-26
Arcadia Blues Club,23d520e7,Arcadia,3,3,2016-08-05,2020-02-29
Windmill Cove Bar & Grill,63d09e67,Stockton,3,2,2019-09-21,2022-09-17
West Hollywood Park,4bd7535a,West Hollywood,3,3,2020-02-09,2022-12-08
Tenants of the Trees,73d52e2d,Los Angeles,3,3,2016-09-14,2018-12-17
Gallagher Square,5bd023b0,San Diego,3,3,2022-08-25,2022-09-25
Station1640,1bd275ec,Los Angeles,3,3,2018-10-27,2018-10-27
The Eagle,33d3e8cd,Los Angeles,3,2,2015-07-26,2022-09-25
Private Venue,4bd0e75a,Malibu,3,3,2015-11-15,2019-10-06
Palm Springs Cultural Center,43d263cb,Palm Springs,3,1,2018-11-16,2018-11-18
Rabobank Theater,bd44976,Bakersfield,3,3,2015-08-12,2020-01-04
Guitar Center West LA,33d20cd1,Los Angeles,3,3,2016-08-04,2018-11-03
"",63d29a23,La Jolla,3,3,2015-11-07,2017-08-20
AMPLYFi,63d4aacf,Los Angeles,3,3,2016-09-08,2017-10-28
Crenshaw Blvd,33d27089,Los Angeles,3,3,2018-10-20,2019-10-19
Harvelle's Long Beach,13d1fd89,Long Beach,3,2,2016-10-22,2020-01-03
Fluxx,73d642b9,San Diego,3,2,2016-11-12,2018-12-14
L.A. LIVE Event Deck,33d72c99,Los Angeles,3,3,2016-09-22,2016-10-15
Paramount Theatre,33d31c05,Los Angeles,3,3,2020-01-25,2022-10-07
Lancaster Moose Lodge,63d29a6f,Lancaster,3,3,2015-08-07,2016-10-28
Bird & Beckett,53d2d3d9,San Francisco,3,2,2017-12-03,2018-09-28
On Air with Ryan Seacrest,23d430f3,Los Angeles,3,3,2015-09-23,2016-10-04
Vega's Meat Market,bd331ca,Los Angeles,3,1,2015-07-10,2015-12-31
Bird's Surf Shed,1bd5f9cc,San Diego,3,1,2015-11-05,2017-11-30
Watermarke Tower,1bd5a160,Los Angeles,3,3,2015-07-16,2016-09-16
Chris’s New Harbor Bar,13d0f125,Belmont,3,1,2016-12-10,2019-12-07
The Maltese,7bd42670,Chico,3,3,2016-08-12,2018-09-13
"",2bd7989a,Fresno,3,3,2015-09-02,2020-02-26
Ace Hotel,5bd3dfec,Los Angeles,3,3,2015-08-29,2020-01-29
Vacaville Performing Arts Theatre,3bd67020,Vacaville,3,3,2020-02-21,2022-11-04
Lucca Bar & Grill,3d19d87,Benicia,3,2,2016-11-18,2022-10-01
Volcom HQ,3d035b3,Costa Mesa,3,3,2015-08-23,2015-08-23
Beach Park,bd3f10e,San Rafael,3,1,2019-09-02,2020-11-07
Smoking Pig BBQ,bd2ad9a,Fremont,3,2,2017-08-18,2018-09-15
Frank's Place,73d7b619,Fresno,2,2,2016-08-24,2016-08-30
St. Michael's by-the-Sea Episcopal Church,43de6be7,Carlsbad,2,1,2016-08-28,2018-08-24
The Web,13d59d55,Stockton,2,2,2015-07-24,2015-07-24
La Peña Cultural Center,5bd3b3e8,Berkeley,2,2,2016-08-07,2018-09-14
Strikes Unlimited,1bd0812c,Rocklin,2,2,2016-10-28,2017-10-21
Justin Herman Plaza,6bd626ea,San Francisco,2,2,2015-09-10,2015-09-10
The Laundry,43d3d797,San Francisco,2,2,2019-08-20,2019-11-05
Hangar 24,63d3be93,Redlands,2,1,2016-12-17,2016-12-17
The Dresden,1bd21940,Los Angeles,2,2,2018-08-17,2018-10-01
Lem HQ,13d3e55d,Los Angeles,2,1,2019-09-19,2020-01-16
"",3d235f7,Simi Valley,2,2,2016-09-27,2019-08-24
Magnolia Brewing Company,13d2cde5,San Francisco,2,2,2016-10-16,2016-10-16
Eagle Rock Center for the Arts,63d65ea7,Los Angeles,2,2,2015-12-07,2017-09-29
Redwood Cafe,6bd2aa36,Cotati,2,2,2019-08-15,2020-01-25
Topa Mountain Winery,73d3f2bd,Ojai,2,2,2019-09-07,2019-09-07
Civic Center Plaza,3d431e7,San Francisco,2,2,2018-09-26,2018-09-27
Cochran Club,53d3e701,Bell Gardens,2,2,2019-09-28,2019-09-28
"",2bd7ecf6,Concord,2,2,2018-08-04,2019-12-18
Willits Community Center,2bd204ca,Willits,2,2,2015-10-18,2019-11-24
Deer Park Villa,43d27337,Fairfax,2,1,2018-11-04,2019-08-25
The Shady Lady,3d595b7,Saratoga,2,2,2015-08-21,2016-08-19
Cathedral of Saint Vibiana,13d511f5,Los Angeles,2,2,2015-09-28,2016-10-11
M.i.'s Westside Comedy Theater,13d21d31,Santa Monica,2,1,2016-09-10,2016-11-26
"",1bd77de0,Mission Viejo,2,2,2016-08-12,2016-09-03
St Alban's Episcopal Church,33d3f455,Albany,2,1,2019-08-24,2019-08-25
Apple Campus,43d3a7df,Cupertino,2,2,2017-11-03,2019-10-25
The Semi-Tropic,53d263f9,Los Angeles,2,2,2018-08-18,2019-08-17
Castle Rock Restaurant,63d3ba1f,Livermore,2,1,2018-12-29,2019-12-14
