venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
3d4c52f,1078 Gallery,Chico,3,3,500,default_small_club
23d5d807,The Improv,Brea,3,3,500,default_small_club
3d03dcb,Chewing Foil,Los Angeles,3,3,500,default_small_club
bd411e2,The Lash,Los Angeles,3,3,500,default_small_club
23d580db,Colusa Casino Resort,Colusa,3,2,500,default_small_club
7bd4e610,Gibson Showroom,Los Angeles,3,2,500,default_small_club
7bd44a04,Arcata Playhouse,Arcata,3,3,500,default_small_club
23d71007,The Conga Room,Los Angeles,3,3,500,default_small_club
33d2d085,Lot 1 Cafe,Los Angeles,3,3,150,heuristic_cafe
33d5c0d5,Liquor Outlet's Auburn Event Center,Auburn,3,2,500,default_small_club
4bd59382,The Lodge,Canyon Lake,3,3,500,default_small_club
bd4f5c6,Quarter Note Club,Sunnyvale,3,2,500,default_small_club
43d09f2f,Ruby's Nightclub,Oxnard,3,3,500,default_small_club
13d3e599,Palmetto Avenue,Pacifica,3,3,500,default_small_club
33d20059,Park Place at Washington,Richmond,3,2,500,default_small_club
23d270bf,South Pasadena Masonic Lodge,South Pasadena,3,3,500,default_small_club
3d7ddbf,The Methodist Church of Echo Park,Los Angeles,3,3,500,default_small_club
43d50bd3,Moe's Original BBQ,Tahoe City,3,3,500,default_small_club
33d358a9,Lucille's Smokehouse Bar-B-Que,Long Beach,3,1,200,heuristic_bar
3d2d5db,Santa's VIllage,Pasadena,3,3,500,default_small_club
3bd48004,Cafe Stritch,San Jose,3,3,150,heuristic_cafe
6bd05a1a,Epstein Family Amphitheater,La Jolla,3,3,8000,heuristic_amphitheatre
43d4df63,Fisherman's Wharf,San Francisco,3,1,500,default_small_club
5bd4a754,Sheraton-Universal Hotel,Los Angeles,3,1,500,default_small_club
63d302eb,Lumbar Yard,Mill Valley,3,1,500,default_small_club
63d27263,"Capistrano Concert Hall, Sacramento State School of Music",Sacramento,3,2,1500,heuristic_concert_hall
23d308cb,Private Venue,Santa Margarita,3,1,500,default_small_club
7bd58a58,Bayside Church,Roseville,3,3,500,default_small_club
1bd38d84,"University of California, Santa Cruz",Santa Cruz,3,2,500,default_small_club
23d26cef,Folktale Winery & Vineyards,Carmel-by-the-Sea,3,2,500,default_small_club
53d3a7d9,Sony Pictures Studios,Culver City,3,3,500,default_small_club
23d57803,Commerce Casino,Commerce,3,3,500,default_small_club
23d39cc7,Soper-Reese Community Theatre,Lakeport,3,3,1200,heuristic_theater
3d2113f,Healdsburg Plaza,Healdsburg,3,3,1500,heuristic_plaza
7bd5bef0,The Other Place,Modesto,3,3,500,default_small_club
7bd2f6c0,The Britisher,Lancaster,3,2,500,default_small_club
13de8901,Characterz Cafe and Coffee Roasterz,Pleasanton,3,3,150,heuristic_cafe
13d26d9d,No Name Bar,Sausalito,3,1,200,heuristic_bar
33d35c39,Collective 47,Apple Valley,3,3,500,default_small_club
13d035b1,Da Dank,Whittier,3,3,500,default_small_club
43d39fe7,Rafters Restaurant & Lounge,Mammoth Lakes,3,3,300,heuristic_lounge
3d5010b,Bell Arts Factory,Ventura,3,3,500,default_small_club
3bd1bc34,Rubycon Records & Tapes,Los Angeles,3,3,500,default_small_club
33d4502d,Katie Jakes,Covina,3,1,500,default_small_club
3bd0d4c8,Murphys Irish Pub,Murphys,3,2,200,heuristic_pub
2bd4981a,Swabbies,Sacramento,3,2,500,default_small_club
bd0310e,Yellow Door House Concert,Santa Ana,3,3,500,default_small_club
63d3aa77,The Sierra Lodge,Ontario,3,3,500,default_small_club
1bd58964,(the) Handbag Factory,Los Angeles,3,3,500,default_small_club
6bd2e276,Todos Santos Plaza,Concord,3,1,1500,heuristic_plaza
3bd39c64,Birch Aquarium at Scripps,La Jolla,3,3,500,default_small_club
6bd39e72,The Art Kamangar Center at The Merced Theatre,Merced,3,3,1200,heuristic_theater
1bd181e0,Auburn State Theatre,Auburn,3,3,1200,heuristic_theater
63de5653,The Lodge Barber Shop,Long Beach,3,3,200,heuristic_bar
23d6783f,Spike's,Rosemead,3,3,500,default_small_club
1bd171a0,UCSB Multicultural Center,University of California Santa Barbara Campus,3,3,500,default_small_club
6bd0d6fa,Bricks Rock Bar,Maywood,3,3,200,heuristic_bar
3bd43c24,Mack Sennett Stage,Los Angeles,3,3,500,default_small_club
33d204ed,Midnight Jack Brewing Company,Oceanside,3,3,500,default_small_club
4bd34f8a,social sanctuary,Los Angeles,3,1,500,default_small_club
43d7430b,Amoeba Music,Berkeley,3,3,500,default_small_club
13d54509,Westside Memorial Park,Tuolumne,3,3,500,default_small_club
1bd6d184,Downey Theatre,Downey,3,3,1200,heuristic_theater
2bd2bc5e,Southside Park,Sacramento,3,3,500,default_small_club
53d037c5,Crybaby,Oakland,3,3,500,default_small_club
1bd49dac,Casino Pauma,Pauma Valley,3,3,500,default_small_club
bd29146,"VMware, Inc",Palo Alto,3,3,500,default_small_club
3d47583,Tin Roof,San Diego,3,3,500,default_small_club
4bd57f3a,The Other Door,Los Angeles,3,3,500,default_small_club
bd729da,Dougherty Valley Performing Arts Center,San Ramon,3,3,500,default_small_club
5bd4e754,"",Compton,3,3,500,default_small_club
13d765fd,Paramount Ranch,Agoura Hills,3,3,500,default_small_club
73d182b5,Foothill College Appreciation Hall,Los Altos Hills,3,3,800,heuristic_hall
2bd054b6,Rebru Spirits,San Diego,3,3,500,default_small_club
53d7d7ad,Jambalaya,Arcata,3,3,500,default_small_club
2bd2743e,Linnaea's Cafe,San Luis Obispo,3,3,150,heuristic_cafe
53d537a9,Levi's Lounge,San Francisco,3,3,300,heuristic_lounge
73d4f605,Sunset Marquis Hotel,Los Angeles,3,3,500,default_small_club
3bd1f87c,Morgan-Wixson Theatre,Santa Monica,3,3,1200,heuristic_theater
5bd62f00,NBC Studios,Burbank,3,3,500,default_small_club
4bd20f32,Veterans Field,Galt,3,3,500,default_small_club
6bd39246,Whittier Center Theatre,Whittier,3,3,1200,heuristic_theater
3bd52ca0,Bullfrogs Bar & Grill,Kingsburg,3,3,200,heuristic_bar
bd2f10a,"Bovard Auditorium, University of Southern California",Los Angeles,3,2,2500,heuristic_auditorium
13d42d45,The Anchor,Fullerton,3,3,500,default_small_club
5bd43bb4,Pine Avenue,Long Beach,3,3,500,default_small_club
bd295d2,"Concert Bowl, Lake Mission Viejo",Mission Viejo,3,3,500,default_small_club
4bd5773e,Twin Pine Casino & Hotel,Middletown,3,2,500,default_small_club
53d393d9,The Events Center,Valley Center,3,3,500,default_small_club
33d29429,"KCSN Studio, Westfield Topanga",Los Angeles,3,3,500,default_small_club
6bd34e16,The Grange Hall,Los Olivos,3,3,800,heuristic_hall
5bd0571c,Corazón Performing Arts,Topanga Canyon,3,3,500,default_small_club
33d44421,Giggles Night Club,Glendale,3,3,500,default_small_club
13d20d15,Oxnard Beach Park,Oxnard,3,3,500,default_small_club
bd505f2,The Monkey House,Berkeley,3,3,500,default_small_club
7bd3cae8,Delucia Bar,Paramount,3,2,200,heuristic_bar
3bd614f4,Indie 103.1 Jonesy's Jukebox,Los Angeles,3,3,500,default_small_club
3bd28ce8,Goya Studios,Los Angeles,3,3,500,default_small_club
7bd3e204,Copper Blues,Brea,3,2,500,default_small_club
43d0133f,Lodi Farmer's Market,Lodi,3,1,500,default_small_club
53d77b39,San Jose Improv,San Jose,3,3,500,default_small_club
33d7e811,Sunset Sound Studio,Los Angeles,3,2,500,default_small_club
5bd02fa8,The Whiskey Barrel,Hesperia,3,3,200,heuristic_bar
63d4e2af,"",Antioch,3,3,500,default_small_club
73d20605,Colma Community Center,Colma,3,1,500,default_small_club
bd2754e,Tinhorn Flats,Burbank,3,1,500,default_small_club
53d0f361,Rojo's Tavern,South Lake Tahoe,3,3,250,heuristic_tavern
43d0531f,Vroman's Bookstore,Pasadena,3,3,500,default_small_club
1bd12184,The Barkley Restaurant and Bar,South Pasadena,3,3,200,heuristic_bar
13d75969,"",Santa Ana,3,3,500,default_small_club
4bd27b2e,Haight Street Art Center,San Francisco,3,3,500,default_small_club
43d34be7,HEAV3N,Los Angeles,3,1,500,default_small_club
63d56e97,Bear River Casino,Loleta,3,3,500,default_small_club
6bd4caa2,Roxy Dinner Theater Club,Los Angeles,3,3,1200,heuristic_theater
1bd741cc,Haight Street,San Francisco,3,3,500,default_small_club
1bd67928,Villa Montalvo,Saratoga,3,3,500,default_small_club
3d4d9cf,Boar Cross'n,Carlsbad,3,3,500,default_small_club
13d035cd,Lavender House Records,Vista,3,3,500,default_small_club
23d39033,Monte De Oro Winery,Temecula,3,3,500,default_small_club
53d67735,Vacation Vinyl,Los Angeles,3,3,500,default_small_club
5bd22ba8,Club Hydra,Long Beach,3,3,500,default_small_club
23d234af,Liquid Kitty,Los Angeles,3,3,500,default_small_club
3d08123,West Side Theatre,Newman,3,2,1200,heuristic_theater
7bd3c618,American Barbershop,Los Angeles,3,2,200,heuristic_bar
3bd2d874,The Mint Supperclub,Los Angeles,3,3,500,default_small_club
73d39a6d,Win-River Casino,Redding,3,3,500,default_small_club
43d473d7,Zipper Concert Hall at the Colburn School,Los Angeles,3,3,1500,heuristic_concert_hall
5bd3dbec,The Post at Rockwells,City of Villa Park,3,1,500,default_small_club
43d3bfe7,Sonny McLeans,West Hollywood,3,2,500,default_small_club
13d7e979,Old Western Saloon,Point Reyes Station,3,3,500,default_small_club
33d2048d,Avaya Stadium Grounds,San Jose,3,3,30000,heuristic_stadium
bd205e6,The Shops on the Lake,Pasadena,3,3,500,default_small_club
43d3f34b,The Alibi,Palm Springs,3,3,500,default_small_club
23d33c4b,Los Angeles Theatre,Los Angeles,3,3,2000,operator
53d2fb9d,Grand Annex,San Pedro,3,3,500,default_small_club
43d2afc3,Pioneer Park,Calistoga,3,1,500,default_small_club
2bd2048a,IntegriTea,Vallejo,3,3,500,default_small_club
23d17853,L.A. Forum,Inglewood,3,1,12000,heuristic_arena
63d29a7f,Dore Theatre,Bakersfield,3,1,1200,heuristic_theater
2bd2a4ae,Plaza Park,Ventura,3,3,1500,heuristic_plaza
43d7371f,El Capitan Theatre,Los Angeles,3,3,1100,wikidata_sparql
33d28825,Spacedust,Los Angeles,3,3,500,default_small_club
63d29243,Pike Restaurant and Bar,Long Beach,3,2,200,heuristic_bar
33d28405,The Dope Spot,Pomona,3,3,500,default_small_club
33d294e5,Good Times at Davey Wayne's,Los Angeles,3,2,500,default_small_club
5bd5ef60,Frank H. Ogawa Plaza,Oakland,3,3,1500,heuristic_plaza
4bd1bfda,Downtown Millbrae,Millbrae,3,2,500,default_small_club
bd3a5da,Smiley's Schooner Saloon & Hotel,Bolinas,3,3,500,default_small_club
13d71545,Warner Bros. Studios,Burbank,3,3,500,default_small_club
53d2a3fd,Mother Lode Fairgrounds,Sonora,3,3,8000,heuristic_fairgrounds
33d058d9,Surfers Point,Ventura,3,3,500,default_small_club
43d6d30b,Billboard,Los Angeles,3,3,500,default_small_club
33d2bc0d,PianoFight,San Francisco,3,3,500,default_small_club
3d3117f,CBR House,Los Angeles,3,3,500,default_small_club
33de4825,PCH Club,Long Beach,3,3,500,default_small_club
2bd04cc2,The Pad,Perris,3,3,500,default_small_club
3bd29464,KYSR-FM Studios,Burbank,3,3,500,default_small_club
bd4758e,South Coast Winery,Temecula,3,3,500,default_small_club
13d4c185,St. James Park,San Jose,3,3,500,default_small_club
53d06b9d,Mi California,Hawthorne,3,3,500,default_small_club
4bd0dbb2,Ojai Valley Woman's Club,Ojai,3,3,500,default_small_club
33d068b5,June Lake Jam Fest,June Lake,3,3,500,default_small_club
63d6121f,Oceanside Pier,San Diego,3,3,500,default_small_club
3d3953f,"University of California, Riverside",Riverside,3,3,500,default_small_club
2bd31c0e,Taco Zone/Vons Parking Lot,Echo Park,3,3,500,default_small_club
53d04321,Luckyduck Bicycle Cafe,Oakland,3,3,150,heuristic_cafe
73d29a2d,Aubergine Vintage Emporium & Cafe,Sebastopol,3,3,150,heuristic_cafe
3d2318b,Dildo Factory,Berkeley,3,3,500,default_small_club
73d0e691,Klein Family Field,Stockton,3,1,500,default_small_club
43d29bdb,Veterans Memorial Center,Davis,3,3,500,default_small_club
5bd483d0,Pearson Park Amphitheatre,Anaheim,3,1,8000,heuristic_amphitheatre
33d39439,"California Polytechnic State University, San Luis Obispo",San Luis Obispo,3,3,500,default_small_club
3d7810f,Firehouse Arts Center,Pleasanton,3,3,500,default_small_club
2bd22cfe,Brouwerij West,San Pedro,3,3,500,default_small_club
53d56b69,YouTube Space LA,Los Angeles,3,3,500,default_small_club
bd39906,Sweetwater Union High School,National City,3,3,500,default_small_club
1bd7553c,"",Santa Rosa,3,3,500,default_small_club
53d3b3e1,Riff Mountain,Fullerton,3,3,500,default_small_club
6bd48286,On The Y,Sacramento,3,3,500,default_small_club
53d29fe5,"",Sonoma,3,2,500,default_small_club
3d5d9f3,Schmidy's Tavern,Palm Desert,3,3,250,heuristic_tavern
4bd0f376,Paddy's Pub,San Jose,3,3,200,heuristic_pub
2bd5a8f6,Lido Theatre,Newport Beach,3,3,1200,heuristic_theater
3d52163,Loews Coronado Bay Resort,Coronado,3,3,500,default_small_club
33d05081,Pipeline Church,Visalia,3,3,500,default_small_club
5bd70f64,"",Santa Monica,3,3,500,default_small_club
1bd7e978,Mercury Lounge,Goleta,3,3,300,heuristic_lounge
5bd407cc,Town Square Park,Murrieta,3,1,500,default_small_club
3d3b59f,Halcyon,San Francisco,3,3,500,default_small_club
bd29d76,Santa Maria Fairpark,Santa Maria,3,3,500,default_small_club
1bd35de0,"Braun Music Center, Stanford University",Stanford,3,3,500,default_small_club
2bd7282e,YouTube Studios,Los Angeles,3,3,500,default_small_club
2bd3248e,American Legion Post 359,Norwalk,3,3,500,default_small_club
3d74d47,Ten Nightclub,Newport Beach,3,3,500,default_small_club
bd509be,David & Dorothea Garfield Theatre,La Jolla,3,3,1200,heuristic_theater
4bd5bf42,Pacific Beat Recordings,San Diego,3,3,500,default_small_club
63d74e5f,"",Dana Point,3,2,500,default_small_club
53d3a381,Martin Luther King Jr. Civic Center Park,Berkeley,3,3,500,default_small_club
5bd5974c,Bootleg HiFi,Los Angeles,3,1,500,default_small_club
73d05a85,The Slipper Clutch,Los Angeles,3,3,500,default_small_club
63d44a27,"",Alameda,3,2,500,default_small_club
bd2edee,VFW Post 6158,Fair Oaks,3,3,500,default_small_club
23d4108f,Agape International Spiritual Center,Culver City,3,1,500,default_small_club
1bd3a18c,Flynn's Cabaret & Steakhouse,Felton,3,3,500,default_small_club
33d07885,Steel Mill Coffee,Oceanside,3,3,100,heuristic_coffee
73d08eed,KROQ-FM Studios,Los Angeles,3,3,500,default_small_club
bd20962,The Roar Room,Glendale,3,3,500,default_small_club
23d520e7,Arcadia Blues Club,Arcadia,3,3,500,default_small_club
63d09e67,Windmill Cove Bar & Grill,Stockton,3,2,200,heuristic_bar
4bd7535a,West Hollywood Park,West Hollywood,3,3,500,default_small_club
73d52e2d,Tenants of the Trees,Los Angeles,3,3,500,default_small_club
5bd023b0,Gallagher Square,San Diego,3,3,500,default_small_club
1bd275ec,Station1640,Los Angeles,3,3,500,default_small_club
33d3e8cd,The Eagle,Los Angeles,3,2,500,default_small_club
4bd0e75a,Private Venue,Malibu,3,3,500,default_small_club
43d263cb,Palm Springs Cultural Center,Palm Springs,3,1,500,default_small_club
bd44976,Rabobank Theater,Bakersfield,3,3,1200,heuristic_theater
33d20cd1,Guitar Center West LA,Los Angeles,3,3,500,default_small_club
63d29a23,"",La Jolla,3,3,500,default_small_club
63d4aacf,AMPLYFi,Los Angeles,3,3,500,default_small_club
33d27089,Crenshaw Blvd,Los Angeles,3,3,500,default_small_club
13d1fd89,Harvelle's Long Beach,Long Beach,3,2,500,default_small_club
73d642b9,Fluxx,San Diego,3,2,500,default_small_club
33d72c99,L.A. LIVE Event Deck,Los Angeles,3,3,500,default_small_club
33d31c05,Paramount Theatre,Los Angeles,3,3,1200,heuristic_theater
63d29a6f,Lancaster Moose Lodge,Lancaster,3,3,500,default_small_club
53d2d3d9,Bird & Beckett,San Francisco,3,2,500,default_small_club
23d430f3,On Air with Ryan Seacrest,Los Angeles,3,3,500,default_small_club
bd331ca,Vega's Meat Market,Los Angeles,3,1,500,default_small_club
1bd5f9cc,Bird's Surf Shed,San Diego,3,1,500,default_small_club
1bd5a160,Watermarke Tower,Los Angeles,3,3,500,default_small_club
13d0f125,Chris’s New Harbor Bar,Belmont,3,1,200,heuristic_bar
7bd42670,The Maltese,Chico,3,3,500,default_small_club
2bd7989a,"",Fresno,3,3,500,default_small_club
5bd3dfec,Ace Hotel,Los Angeles,3,3,500,default_small_club
3bd67020,Vacaville Performing Arts Theatre,Vacaville,3,3,1200,heuristic_theater
3d19d87,Lucca Bar & Grill,Benicia,3,2,200,heuristic_bar
3d035b3,Volcom HQ,Costa Mesa,3,3,500,default_small_club
bd3f10e,Beach Park,San Rafael,3,1,500,default_small_club
bd2ad9a,Smoking Pig BBQ,Fremont,3,2,500,default_small_club
73d7b619,Frank's Place,Fresno,2,2,500,default_small_club
43de6be7,St. Michael's by-the-Sea Episcopal Church,Carlsbad,2,1,500,default_small_club
13d59d55,The Web,Stockton,2,2,500,default_small_club
5bd3b3e8,La Peña Cultural Center,Berkeley,2,2,500,default_small_club
1bd0812c,Strikes Unlimited,Rocklin,2,2,500,default_small_club
6bd626ea,Justin Herman Plaza,San Francisco,2,2,1500,heuristic_plaza
43d3d797,The Laundry,San Francisco,2,2,500,default_small_club
63d3be93,Hangar 24,Redlands,2,1,500,default_small_club
1bd21940,The Dresden,Los Angeles,2,2,500,default_small_club
13d3e55d,Lem HQ,Los Angeles,2,1,500,default_small_club
3d235f7,"",Simi Valley,2,2,500,default_small_club
13d2cde5,Magnolia Brewing Company,San Francisco,2,2,500,default_small_club
63d65ea7,Eagle Rock Center for the Arts,Los Angeles,2,2,500,default_small_club
6bd2aa36,Redwood Cafe,Cotati,2,2,150,heuristic_cafe
73d3f2bd,Topa Mountain Winery,Ojai,2,2,500,default_small_club
3d431e7,Civic Center Plaza,San Francisco,2,2,1500,heuristic_plaza
53d3e701,Cochran Club,Bell Gardens,2,2,500,default_small_club
2bd7ecf6,"",Concord,2,2,500,default_small_club
2bd204ca,Willits Community Center,Willits,2,2,500,default_small_club
43d27337,Deer Park Villa,Fairfax,2,1,500,default_small_club
3d595b7,The Shady Lady,Saratoga,2,2,500,default_small_club
13d511f5,Cathedral of Saint Vibiana,Los Angeles,2,2,500,default_small_club
13d21d31,M.i.'s Westside Comedy Theater,Santa Monica,2,1,1200,heuristic_theater
1bd77de0,"",Mission Viejo,2,2,500,default_small_club
33d3f455,St Alban's Episcopal Church,Albany,2,1,500,default_small_club
43d3a7df,Apple Campus,Cupertino,2,2,500,default_small_club
53d263f9,The Semi-Tropic,Los Angeles,2,2,500,default_small_club
63d3ba1f,Castle Rock Restaurant,Livermore,2,1,500,default_small_club
13d5e549,Studio Number One,Los Angeles,2,2,500,default_small_club
33d1e831,Pickwick Gardens,Burbank,2,2,500,heuristic_garden
63d4829f,Harbor Festival,Morro Bay,2,2,500,default_small_club
53d4fbdd,Red Hawk Casino,Placerville,2,1,500,default_small_club
bd52166,Wild 'n Out,Los Angeles,2,2,500,default_small_club
3bd7d008,KFJC-FM studio,Los Altos Hills,2,2,500,default_small_club
4bd3a78e,The Pavilion at ARC,Davis,2,2,6000,heuristic_pavilion
53d39f31,Livermore Valley Performing Arts Center,Livermore,2,2,500,default_small_club
6bd43aaa,The Tavis Smiley Show,Los Angeles,2,2,500,default_small_club
13d3c549,Winters Tavern Motherlode Grill,Sonora,2,2,250,heuristic_tavern
7bd1eaa4,Living Hope Church,Brea,2,2,500,default_small_club
1bd2d918,Calvary Church of Santa Ana,Santa Ana,2,2,500,default_small_club
73d3aa9d,Eureka Municipal Auditorium,Eureka,2,2,2500,heuristic_auditorium
53d22fad,Landers Brew Co.,Landers,2,2,500,default_small_club
bd2a106,De Oro Mine Co,Spring Valley,2,2,500,default_small_club
23d3acfb,Uncle John's Camp,Willits,2,1,500,default_small_club
1bd0c18c,The Harp Inn,Costa Mesa,2,1,500,default_small_club
6bde967e,Hotel Nikko,San Francisco,2,1,500,default_small_club
5bd25758,Golden Hill Park,San Diego,2,1,500,default_small_club
33d47cf9,SoundBite Studios,Los Angeles,2,2,500,default_small_club
63d2becb,The Viaduct,Los Angeles,2,2,500,default_small_club
6bd20602,Elks Lodge,San Rafael,2,1,500,default_small_club
3bde1cb4,The Copa Room,Palm Springs,2,2,500,default_small_club
33d7fcc9,Lighthouse Christian Nite Club,San Francisco,2,1,500,default_small_club
53d22ff9,McEvoy Foundation for the Arts,San Francisco,2,2,500,default_small_club
bd469e2,Chico Women's Club,Chico,2,2,500,default_small_club
13d411e1,The Well,Los Angeles,2,2,500,default_small_club
1bd3953c,Sutter Home Winery,Saint Helena,2,2,500,default_small_club
