venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
2bd134d6,Rideau Vineyard,Solvang,1,1,500,default_small_club
3bd32408,The Old Steeple,Ferndale,1,1,500,default_small_club
2bd1f462,Kool Deth Headquarters,Soquel,1,1,500,default_small_club
3d01117,Arbor Venice,Los Angeles,1,1,500,default_small_club
5bd5bf18,Walt Disney Studios,Burbank,1,1,500,default_small_club
5bd48b3c,Downtown Sand City,Sand City,1,1,500,default_small_club
1bd2d918,Calvary Church of Santa Ana,Santa Ana,1,1,500,default_small_club
43d20713,Armadillo Music,Davis,1,1,500,default_small_club
43d01357,Ghostlight,Stockton,1,1,500,default_small_club
43d12f2b,Electric Loft,Pomona,1,1,500,default_small_club
bd0216e,Monica's Riverview,Antioch,1,1,500,default_small_club
5bd3f3c8,The Portofino Hotel & Marina,Redondo Beach,1,1,500,default_small_club
23d5089b,Westminster Presbyterian Church,Sacramento,1,1,500,default_small_club
53d4d3b5,"",Walnut Creek,1,1,500,default_small_club
53d0d7f9,Booksmith,San Anselmo,1,1,500,default_small_club
13d77dd5,The Farmers Market,Los Angeles,1,1,500,default_small_club
6bd33622,Brew Coffee Spot,La Mesa,1,1,100,heuristic_coffee
5bd01338,The Miracle Mile District,Stockton,1,1,500,default_small_club
6bd33aea,Community School of Music and Arts,Mountain View,1,1,500,default_small_club
43d7f337,Downtown Modesto,Modesto,1,1,500,default_small_club
7bdec228,Mad Muse Studios,Los Angeles,1,1,500,default_small_club
bde0912,Mmhmmm at The Standard Hollywood,West Hollywood,1,1,500,default_small_club
33d20061,Marin Center Showcase Theater,San Rafael,1,1,1200,heuristic_theater
13d19d75,Goin' Underground,Los Angeles,1,1,500,default_small_club
13df89e1,Etta Apartments,San Francisco,1,1,500,default_small_club
33de8c79,El Ray Theatre,Chico,1,1,1200,heuristic_theater
13d3550d,Private Venue,Dixon,1,1,500,default_small_club
6bd466f2,College of Marin,Kentfield,1,1,500,default_small_club
7bd092b4,Clouds: Virtual Concert 2020,Los Angeles,1,1,500,default_small_club
43d50bd3,Moe's Original BBQ,Tahoe City,1,1,500,default_small_club
5bd347c4,Skypark at Santa's Village,Skyforest,1,1,500,default_small_club
6bd06aca,Manny's,San Francisco,1,1,500,default_small_club
43d22ba3,Merton House,Isla Vista,1,1,500,default_small_club
3d271af,Newark Community Park,Newark,1,1,500,default_small_club
6bd4f22a,Pandora Media Headquarters,Oakland,1,1,500,default_small_club
1bd00958,Oracle Tavern Bar,Los Angeles,1,1,250,heuristic_tavern
43d71b4b,Boo Boo Records,San Luis Obispo,1,1,500,default_small_club
7bd06e68,WildCat Studios,Escondido,1,1,500,default_small_club
13d08121,Inter-Mountain Fair & Event Center,McArthur,1,1,500,default_small_club
6bd532b6,Appleton Grill,Watsonville,1,1,500,default_small_club
3bd3f454,Andrews Park,Vacaville,1,1,500,default_small_club
1bd7dd1c,Hollywood and Highland Center,Los Angeles,1,1,500,default_small_club
2bd07026,Antique Gas & Steam Engine Museum,Vista,1,1,500,default_small_club
4bd27762,The Hub RWC,Redwood City,1,1,500,default_small_club
4bd4af66,Milk Studios,Los Angeles,1,1,500,default_small_club
2bd4c0be,Siskiyou Golden Fairgrounds,Yreka,1,1,8000,heuristic_fairgrounds
23d3589b,Don's String Shop,Los Osos,1,1,500,default_small_club
6bd57af6,The Lafayette Hotel,San Diego,1,1,500,default_small_club
1bd5e158,Trilogy,Rio Vista,1,1,500,default_small_club
3d2710b,Viewpoint School,Calabasas,1,1,500,default_small_club
5bd5ef60,Frank H. Ogawa Plaza,Oakland,1,1,1500,heuristic_plaza
5bd017a0,"Jack Adams Hall, SF State University",San Francisco,1,1,800,heuristic_hall
73d3daa9,Rock Wall Wine Company,Alameda,1,1,500,default_small_club
6bd6d642,Pasadena Convention Center,Pasadena,1,1,5000,heuristic_convention
bd7691a,The Ice House,Pasadena,1,1,500,default_small_club
73d672f9,Christopher Cohan Performing Arts Center,San Luis Obispo,1,1,500,default_small_club
6bd6360e,Faultline,Los Angeles,1,1,500,default_small_club
bd2091e,Acoustic Guitar Magazine,Richmond,1,1,500,default_small_club
3bd328cc,The Orinda Get-Down,Orinda,1,1,500,default_small_club
13d61965,The Flint Center for the Performing Arts,Cupertino,1,1,500,default_small_club
53d3eba9,Phoenix Hotel,San Francisco,1,1,500,default_small_club
13d0c13d,The City Market of Los Angeles,Los Angeles,1,1,500,default_small_club
33d3ec31,blnkeast,Los Angeles,1,1,500,default_small_club
33d214f5,Village Events Plaza,Mammoth,1,1,1500,heuristic_plaza
33d00405,Sacramento International Airport,Sacramento,1,1,500,default_small_club
2bd39012,Thousand Oaks Civic Arts Plaza,Thousand Oaks,1,1,1500,heuristic_plaza
33d2f8b1,H.Art Lounge,Placerville,1,1,300,heuristic_lounge
23d35c5f,Studio,Redlands,1,1,500,default_small_club
7bd42670,The Maltese,Chico,1,1,500,default_small_club
33d5c419,Palm Desert Marriott,Palm Desert,1,1,500,default_small_club
1bd3f51c,The Deep End Club,Los Angeles,1,1,500,default_small_club
3bd064f0,Simi Valley Cultural Arts Center,Simi Valley,1,1,500,default_small_club
5bd3d3e8,Timewarp Records,Venice,1,1,500,default_small_club
2bd03886,The Cave Studios,Los Angeles,1,1,500,default_small_club
bd21d3e,Plant Food Supper Club,Idyllwild,1,1,500,default_small_club
2bd208ce,Rippin' Ol' Boi' Rampage,Portola,1,1,500,default_small_club
73d5de0d,Seven Grand,San Diego,1,1,500,default_small_club
33d7443d,"",West Covina,1,1,500,default_small_club
43d25f2f,The Glass House,San Jose,1,1,500,default_small_club
1bd12538,The Short Stop,Los Angeles,1,1,500,default_small_club
2bd20022,The Salty Frog,San Diego,1,1,500,default_small_club
33d18061,UCSC Trading Post,Santa Cruz,1,1,500,default_small_club
2bd3a8a6,Craneway Pavilion,Richmond,1,1,6000,heuristic_pavilion
3bd39860,Dancing Oak Ranch,Ventura,1,1,500,default_small_club
1bd67184,Vista Theatre,Los Angeles,1,1,1200,heuristic_theater
4bd05bda,Grandmaster Records,Los Angeles,1,1,500,default_small_club
bd7a93a,Throckmorton Theatre,Mill Valley,1,1,1200,heuristic_theater
1bd4d92c,KCSB Radio,Santa Barbara,1,1,500,default_small_club
53d2df31,Rancho Mirage Amphitheater,Rancho Mirage,1,1,8000,heuristic_amphitheatre
1bd02dd0,Pit Stop Bar and Grill,Barstow,1,1,200,heuristic_bar
23d220f7,Valhalla Boathouse Theatre,South Lake Tahoe,1,1,1200,heuristic_theater
33d060b9,Ventura Coast Brewing Company,Ventura,1,1,500,default_small_club
3bd1a0f0,Pauley Pavilion,Los Angeles,1,1,6000,heuristic_pavilion
1bd0c594,Private Venue,Walnut Creek,1,1,500,default_small_club
4bd1bb4e,Little Yellow House,Corona,1,1,500,default_small_club
2bd39c9a,Private Venue,Davis,1,1,500,default_small_club
2bd1c0ee,Redding Roots Revival,Redding,1,1,500,default_small_club
7bd29a2c,Spanish Landing Park,San Diego,1,1,500,default_small_club
73d0ea59,The New Farm,San Francisco,1,1,500,default_small_club
33d578e1,KLOS-FM,Los Angeles,1,1,500,default_small_club
33d06811,Coyote Sonoma,Healdsburg,1,1,500,default_small_club
4bde9bd6,The Lot at Formosa,West Hollywood,1,1,500,default_small_club
bd7c98a,ATA Gallery,San Francisco,1,1,500,default_small_club
1bde2968,Boomtown Lounge,Downieville,1,1,300,heuristic_lounge
2bd05c56,Hungarian Cultural Alliance - Magtár,Los Angeles,1,1,500,default_small_club
6bd1daae,The Six,Ventura,1,1,500,default_small_club
7bde8680,Los Arcos Night Club,Fresno,1,1,500,default_small_club
2bd1601a,Junior High,Glendale,1,1,500,default_small_club
7bd0e27c,The Majestic Downtown,Los Angeles,1,1,500,default_small_club
4bd21fa2,Bernardo Winery,San Diego,1,1,500,default_small_club
3bd39854,Chapman University,Orange,1,1,500,default_small_club
43d3532b,Brewsters,Livermore,1,1,500,default_small_club
1bd39d58,Wilson Theater,Fresno,1,1,1200,heuristic_theater
3bd3d800,OVY Camp,San Gregorio,1,1,500,default_small_club
2bd6309a,Calaveras County Fairgrounds,Angels Camp,1,1,8000,heuristic_fairgrounds
7bd586f8,Bang Bang,San Diego,1,1,500,default_small_club
2bd194e2,Inkonsiderate Boardwalk,Riverside,1,1,500,default_small_club
33d2c8d5,Cosmic Vinyl,Los Angeles,1,1,500,default_small_club
4bd05bd6,ETA,Los Angeles,1,1,500,default_small_club
3bd3e498,Starling Bar,Sonoma,1,1,200,heuristic_bar
33d1ac5d,Toby's Feed Barn,Point Reyes Station,1,1,200,heuristic_bar
23de649f,Divine,Oakland,1,1,500,default_small_club
23d38c03,Pure Nightclub,Sunnyvale,1,1,500,default_small_club
3d32dbb,"",Sutter Creek,1,1,500,default_small_club
63d54e8f,Ireland's 32,Los Angeles,1,1,500,default_small_club
bd1f9ee,"",Orange County,1,1,500,default_small_club
23d06c7f,Oakdale Rodeo Grounds,Oakdale,1,1,500,default_small_club
1bd2e114,Curtis Theatre,Brea,1,1,1200,heuristic_theater
2bd0449e,Taylor Junction,Joshua Tree,1,1,500,default_small_club
4bd3d3ea,Ferment Drink Repeat Brewery,San Francisco,1,1,500,default_small_club
43d7c7f7,Rock Church,San Diego,1,1,500,default_small_club
6bd336a6,LIT - Bar and Lounge,Indio,1,1,300,heuristic_lounge
2bd040b6,Twin Lotus Thai,Sacramento,1,1,500,default_small_club
3bdeec38,Bay Area Stage Theatre,Vallejo,1,1,1200,heuristic_theater
7bd44ad8,Greater Bethany Community Church City of Refuge,Gardena,1,1,500,default_small_club
6bd36606,Fantracks Digital Studio,Burbank,1,1,500,default_small_club
6bd11642,Staglin Family Vineyard,Rutherford,1,1,500,default_small_club
5bd0cf50,Soulection Radio,Long Beach,1,1,500,default_small_club
7bd29a68,Cedar Center for the Arts,Lancaster,1,1,500,default_small_club
6bd306da,DrumChannel Studio,Oxnard,1,1,500,default_small_club
bd509be,David & Dorothea Garfield Theatre,La Jolla,1,1,1200,heuristic_theater
63d0e2af,"Ultimate Studios, Inc.",Los Angeles,1,1,500,default_small_club
33d348e5,SpiritHouse Studios,Los Angeles,1,1,500,default_small_club
6bd27e12,Back to the Grind,Riverside,1,1,500,default_small_club
5bd673f4,Napa Valley Opera House,Napa,1,1,500,default_small_club
43d323af,Bow Wow Haus,San Diego,1,1,500,default_small_club
23d39897,Palm Springs Air Museum,Palm Springs,1,1,500,default_small_club
6bd0e2be,Sutter Creek Provisions,Sutter Creek,1,1,500,default_small_club
1bd059c4,Revel Revel,San Diego,1,1,500,default_small_club
53d39325,California Institute of the Arts,Santa Clarita,1,1,500,default_small_club
73d3a289,Gestalt Haus,Fairfax,1,1,500,default_small_club
53d18fad,Abbey San Encino,Los Angeles,1,1,500,default_small_club
3bd0f8e8,The Elegant Pub,San Jose,1,1,200,heuristic_pub
53d33335,Bakersfield Racquet Club,Bakersfield,1,1,500,default_small_club
33d3e419,"",Orangevale,1,1,500,default_small_club
3d04533,New Bohemia Brewing Co.,Santa Cruz,1,1,500,default_small_club
6bd0fe42,Popsicle Studio LA,Los Angeles,1,1,500,default_small_club
1bd349cc,Topanga State Park,Topanga,1,1,500,default_small_club
1bdfa97c,Private venue,Porterville,1,1,500,default_small_club
63d332a3,ALT94.7 Studios,Sacramento,1,1,500,default_small_club
43d007d7,Rök House Brewing Company,Upland,1,1,500,default_small_club
43d05ba7,"Your California Live, ABC10 Studios",Sacramento,1,1,500,default_small_club
23d3086f,DH Compound,Huntington Beach,1,1,500,default_small_club
4bd4cfee,"",Mill Valley,1,1,500,default_small_club
2bd218a6,Still Smoking,Modesto,1,1,500,default_small_club
3bd35c38,The Shop,Oakland,1,1,500,default_small_club
7bd4bec0,"",Santa Clara,1,1,500,default_small_club
7bd312a8,Sacramento Comedy Spot,Sacramento,1,1,500,default_small_club
43d3b3db,1162 Art Gallery,Los Angeles,1,1,500,default_small_club
63d35213,The Beehive,Los Angeles,1,1,500,default_small_club
33d2dcad,Poet & Patriot Irish Pub,Santa Cruz,1,1,200,heuristic_pub
2bd378ce,Whitefire Theatre,Los Angeles,1,1,1200,heuristic_theater
2bd3bc86,Mal's Bar,Los Angeles,1,1,200,heuristic_bar
63d3e223,Howard Stern Show,Los Angeles,1,1,500,default_small_club
4bd0cf52,All Def Music Studios,Los Angeles,1,1,500,default_small_club
bd35d86,Farmer's Daughter Hotel,Los Angeles,1,1,500,default_small_club
63d21ebf,Los Candiles,Los Angeles,1,1,500,default_small_club
6bdfa272,Outdoor Stage,Pioneertown,1,1,500,default_small_club
7bd0e69c,Port of Stockton,Stockton,1,1,500,default_small_club
63d3d27b,AMSDConcerts @ SCC,Bonita Lake,1,1,500,default_small_club
2bd120ce,The Ranch,Tiburon,1,1,500,default_small_club
1bd3e598,Auberge du Soleil,Rutherford,1,1,500,default_small_club
13d3a515,S. Mark Taper Foundation Amphitheatre,Beverly Hills,1,1,8000,heuristic_amphitheatre
5bd7d3cc,Cubberley Community Center,Palo Alto,1,1,500,default_small_club
3d4ed5f,Memorial Park,Hayward,1,1,500,default_small_club
33d00805,Lawrence J. Ellison Institute for Transformative Medicine of USC,Beverly Hills,1,1,500,default_small_club
53d4e36d,Obscure Lounge,Los Angeles,1,1,300,heuristic_lounge
7bdec234,Patch Coffee Co.,Lake Forest,1,1,100,heuristic_coffee
13d3b95d,Blackbird,Chico,1,1,500,default_small_club
23d2408f,Black Rabbit Rose,Los Angeles,1,1,500,default_small_club
2bd208c2,Beatniks Coffee House & Breakfast Joint,Chico,1,1,100,heuristic_coffee
3d3f1cb,The Oakland Riviera,Oakland,1,1,500,default_small_club
bd2590e,New Life Bible Church,Sonora,1,1,500,default_small_club
6bd3f6ae,All Saints,Beverly Hills,1,1,500,default_small_club
43d0b37f,Napa County Fairgrounds,Calistoga,1,1,8000,heuristic_fairgrounds
63d08287,Golden State Library,City of El Segundo,1,1,500,default_small_club
6bd092fe,Zeitgeist,San Francisco,1,1,500,default_small_club
5bd2eb18,LA Live,Los Angeles,1,1,500,default_small_club
13d389c5,Liberty Sports Bar And Grill,Mammoth Lakes,1,1,200,heuristic_bar
43d1273b,Pro Arts Gallery,Oakland,1,1,500,default_small_club
53d24f21,Simi Valley Civic Center Park,Simi Valley,1,1,500,default_small_club
5bd3d32c,BMG Offices,Los Angeles,1,1,500,default_small_club
23d26873,DesignerCon,Anaheim,1,1,500,default_small_club
3bd39c64,Birch Aquarium at Scripps,La Jolla,1,1,500,default_small_club
4bd063c2,Loomis Park Plaza,Loomis,1,1,1500,heuristic_plaza
73d48a95,Northgate Mall,San Rafael,1,1,500,default_small_club
23d27c03,TJ Farms Estate,Chico,1,1,500,default_small_club
33d114b9,Shoreline Park,Tiburon,1,1,500,default_small_club
bd2c156,Avenue,Los Angeles,1,1,500,default_small_club
7bd7d6b0,"Freud Playhouse, Macgowan Hall, UCLA",Los Angeles,1,1,800,heuristic_hall
13d261a1,Ike's Place,Chico,1,1,500,default_small_club
73d0e695,Waldie Plaza,Antioch,1,1,1500,heuristic_plaza
73d0e691,Klein Family Field,Stockton,1,1,500,default_small_club
2bd134fe,Lestat's West Music Venue,San Diego,1,1,500,default_small_club
73d0621d,San Bernardino International Airport,San Bernardino,1,1,500,default_small_club
33d29429,"KCSN Studio, Westfield Topanga",Los Angeles,1,1,500,default_small_club
23d06c6f,The Playstation Music Space,San Francisco,1,1,500,default_small_club
23d7dc3b,The Vortex,Los Angeles,1,1,500,default_small_club
5bd3bf1c,Weber Rations,Los Angeles,1,1,500,default_small_club
6bd3d296,Private Venue,San Leandro,1,1,500,default_small_club
2bd76c8e,Marin Humane Society,Novato,1,1,500,default_small_club
5bd5cb24,Village Recorders,West Hollywood,1,1,500,default_small_club
73d75eed,Silo's,Napa,1,1,500,default_small_club
4bd59382,The Lodge,Canyon Lake,1,1,500,default_small_club
2bd26016,Woodacre Improvement Club,Woodacre,1,1,500,default_small_club
33d65c69,Skirball Cultural Center,Los Angeles,1,1,500,default_small_club
bd2a106,De Oro Mine Co,Spring Valley,1,1,500,default_small_club
13d1355d,The Original Farmers Market,Los Angeles,1,1,500,default_small_club
33d54841,Grand Performance Program,Los Angeles,1,1,500,default_small_club
73d21a89,The Upper Room - A Christian Coffeehouse,Mission Viejo,1,1,100,heuristic_coffee
33d3e0c5,Orange Terrace Community Center,Riverside,1,1,500,default_small_club
73d25275,Lennon Rehearsal Studios,San Francisco,1,1,500,default_small_club
4bd20b42,Artist Collective,Los Angeles,1,1,500,default_small_club
7bd3be94,The Fifth,Anaheim,1,1,500,default_small_club
bd191b6,Cache Creek Vineyards and Winery,Clearlake Oaks,1,1,500,default_small_club
2bd23c76,Mill Valley Community Center,Mill Valley,1,1,500,default_small_club
63de2e2f,Kentucky Mine Museum,Sierra City,1,1,500,default_small_club
23d3948f,Catalina Casino,Avalon,1,1,500,default_small_club
6bde2e3a,Berkeley Horticulture Nursery,Berkeley,1,1,500,default_small_club
6bd266a6,72andSunny,Los Angeles,1,1,500,default_small_club
bd3998e,"",Northridge,1,1,500,default_small_club
33d65809,The Graduate,San Luis Obispo,1,1,500,default_small_club
2bd04c46,Whammy! Analog Media,Los Angeles,1,1,500,default_small_club
1bd261f0,The Swallow's Inn,San Juan Capistrano,1,1,500,default_small_club
13d359e5,Pasea Hotel,Huntington Beach,1,1,500,default_small_club
33d12c39,NeueHouse Hollywood,Los Angeles,1,1,500,default_small_club
43deefaf,Naughty Pine Brewing Company,Thousand Oaks,1,1,500,default_small_club
33d208c1,Old Customhouse,Monterey,1,1,500,default_small_club
6bd18a86,Garcia Center For The Arts,San Bernardino,1,1,500,default_small_club
bde25c6,Serramonte Mall,Daly City,1,1,500,default_small_club
1bd595a8,"Delta Room, House of Blues",San Diego,1,1,500,default_small_club
3d2215f,Private Venue,Modesto,1,1,500,default_small_club
1bd05d58,Solaris Beer & Blending,Murrieta,1,1,500,default_small_club
5bd60fd4,Capitol Records Studio,Los Angeles,1,1,500,default_small_club
53def345,Bird School,San Francisco,1,1,500,default_small_club
73d24e91,Proactiv Patio Sessions,Los Angeles,1,1,500,default_small_club
53d06315,The Pearl,San Francisco,1,1,500,default_small_club
23d10c1f,Club Car Bar,Templeton,1,1,200,heuristic_bar
3bd064a4,Traffic Records,Atascadero,1,1,500,default_small_club
1bd5c99c,Red Studios,Los Angeles,1,1,500,default_small_club
53d063c1,Boulevard Park Neighborhood,Sacramento,1,1,500,default_small_club
3bdec4ac,Naggiar Vineyards,Grass Valley,1,1,500,default_small_club
33d0cc81,Silverado Park,Long Beach,1,1,500,default_small_club
7bdeb228,SoCal Sound Studios,Los Angeles,1,1,500,default_small_club
1bd00d9c,Denmark Street Barn,Sonoma,1,1,200,heuristic_bar
bd33dda,The Cliff,Laguna Beach,1,1,500,default_small_club
1bd1e1fc,King Bar,Lancaster,1,1,200,heuristic_bar
4bd00702,The North End,Los Angeles,1,1,500,default_small_club
33d04c35,Poppy,Los Angeles,1,1,500,default_small_club
73d042e5,Kinky Kontrol,Los Angeles,1,1,500,default_small_club
23d0588b,The King,Lancaster,1,1,500,default_small_club
13d13555,Salton City Surf Club,Salton City,1,1,500,default_small_club
23d05c63,Flight Deck Sports Bar & Grill,South Lake Tahoe,1,1,200,heuristic_bar
3bd48cd8,Moraga Commons Park,Moraga,1,1,500,default_small_club
23d0d0eb,Riverwood Arts,Los Angeles,1,1,500,default_small_club
2bd7448a,Bel Air Bay Club,Los Angeles,1,1,500,default_small_club
33d79c09,State Theatre,Modesto,1,1,1200,heuristic_theater
33d134fd,Pink Haus,San Diego,1,1,500,default_small_club
63d3129b,Elohim's House,Los Angeles,1,1,500,default_small_club
3bd0508c,Private Venue,Los Angeles,1,1,500,default_small_club
3d0d1b3,Malibu Music Room,Malibu,1,1,500,default_small_club
63d3eeef,ShowBiz Studios,Los Angeles,1,1,500,default_small_club
7bd34a84,Malibu High School,Malibu,1,1,500,default_small_club
63d0522f,Benchmark Climbing,Berkeley,1,1,500,default_small_club
7bd07290,Raine Maida’s House,Los Angeles,1,1,500,default_small_club
7bd11688,Cold Crush,Lancaster,1,1,500,default_small_club
5bd00bdc,Main Street Restaurant,Yorba Linda,1,1,500,default_small_club
bde297e,Musiclandria,Sacramento,1,1,500,default_small_club
4bd48b96,The Merc,Temecula,1,1,500,default_small_club
23d478cb,Museum of Contemporary Art San Diego,La Jolla,1,1,500,default_small_club
1bd37514,Full Psycho,Los Angeles,1,1,500,default_small_club
33d1bc89,Impulse Music Co.,Santa Clarita,1,1,500,default_small_club
6bd5d6ba,The Elks Lodge,San Mateo,1,1,500,default_small_club
1bd38d84,"University of California, Santa Cruz",Santa Cruz,1,1,500,default_small_club
4bd5477e,Factory 93,Los Angeles,1,1,500,default_small_club
7bd0e688,Emerald Glen Park,Dublin,1,1,500,default_small_club
3bd34430,Pachyderm Station,Sebastopol,1,1,500,default_small_club
3bd42824,ApCal Winery,Madera,1,1,500,default_small_club
53d183fd,Sue Carter Community Room in The El Segundo Public Library,City of El Segundo,1,1,200,heuristic_pub
73d52291,The Autry,Los Angeles,1,1,500,default_small_club
53d357e1,Salty Bear Brewing Company,Costa Mesa,1,1,500,default_small_club
53d05705,The Best Show,Los Angeles,1,1,500,default_small_club
2bd39866,"",Ojai,1,1,500,default_small_club
6bd0fa42,Historic Hemet Theater,Hemet,1,1,1200,heuristic_theater
23d3507b,Dreamstage,Los Angeles,1,1,500,default_small_club
4bd153ea,Happy Hour SC,Los Angeles,1,1,500,default_small_club
73d3aa9d,Eureka Municipal Auditorium,Eureka,1,1,2500,heuristic_auditorium
6bd06636,Pageant Theatre,Chico,1,1,1200,heuristic_theater
7bd39ee8,Dignity Health Sports Park,Carson,1,1,500,default_small_club
73d182e5,Special Events Center,Indio,1,1,500,default_small_club
4bd3db66,Maguey's,Commerce,1,1,500,default_small_club
2bd73c96,Silver Dollar Fairgrounds,Chico,1,1,8000,heuristic_fairgrounds
23d06033,Shaun Diamond Plaza,Pomona,1,1,1500,heuristic_plaza
1bd3e500,Citystock,Encino Reservoir,1,1,500,default_small_club
63d33aaf,Sean Parker’s Home,Los Angeles,1,1,500,default_small_club
73d32211,E. Sierra Madre Boulevard,Pasadena,1,1,500,default_small_club
6bd6028a,The Queen Mary,Long Beach,1,1,500,default_small_club
53d01355,Macchia Wines,Acampo,1,1,500,default_small_club
5bd07b58,The Colony Theater,Burbank,1,1,1200,heuristic_theater
7bde3630,August Coppola Theatre,San Francisco,1,1,1200,heuristic_theater
2bd0402a,The Pearl,Locke,1,1,500,default_small_club
5bd00f1c,The Highlight Room,Los Angeles,1,1,500,default_small_club
3d235f7,"",Simi Valley,1,1,500,default_small_club
7bd3dad4,Resource Center For Nonviolence,Santa Cruz,1,1,500,default_small_club
2bd3d0f2,Harley-Davidson of Santa Clarita,Santa Clarita,1,1,500,default_small_club
4bd367fe,Private Venue,Sebastopol,1,1,500,default_small_club
bd315b2,Private Venue,Los Gatos,1,1,500,default_small_club
bd3758a,MelodyVR,Los Angeles,1,1,500,default_small_club
73d3f2c5,Peralta Annex,Oakland,1,1,500,default_small_club
2bd1142a,Beverly Hills High School,Beverly Hills,1,1,500,default_small_club
63d3e6cb,Yucaipa Performing Arts Center - Outdoor Stage,Yucaipa,1,1,500,default_small_club
33d340dd,Fatty's,Los Angeles,1,1,500,default_small_club
33d114bd,Downtown Ukiah,Ukiah,1,1,500,default_small_club
13d52985,Slo Donut Co.,San Luis Obispo,1,1,500,default_small_club
bd0a5b6,Leonardos HP,Huntington Park,1,1,500,default_small_club
7bd29a04,"University of California, San Diego",San Diego,1,1,500,default_small_club
13d375c9,Minnesota Street Project,San Francisco,1,1,500,default_small_club
13d35185,Private Venue,Lido Isle,1,1,500,default_small_club
3bd354c4,Diablo's Music Lounge,Anaheim,1,1,300,heuristic_lounge
13d2b121,Marshall Grange Hall,Garden Valley,1,1,800,heuristic_hall
6bd3dede,Arts District Liberty Station,San Diego,1,1,500,default_small_club
33d284d5,Lakeside Park,Oakland,1,1,500,default_small_club
73d3f255,Conway Recording Studios,Los Angeles,1,1,500,default_small_club
43d7430b,Amoeba Music,Berkeley,1,1,500,default_small_club
43d27f5b,Santa Monica Bay Woman's Club,Santa Monica,1,1,500,default_small_club
23d39cc7,Soper-Reese Community Theatre,Lakeport,1,1,1200,heuristic_theater
43d28b63,"",Alpine,1,1,500,default_small_club
33d178a9,Tavern on Fourth,San Rafael,1,1,250,heuristic_tavern
4bd393aa,Cesar Chavez Park and Plaza,Sacramento,1,1,1500,heuristic_plaza
13d71195,Chukchansi Gold Resort & Casino,Coarsegold,1,1,500,default_small_club
53d60f71,Lower Sproul Plaza,Berkeley,1,1,1500,heuristic_plaza
13d13529,Flappers Comedy Club and Restaurant,Burbank,1,1,500,default_small_club
63d272cf,The Venice Beach Bar,Venice,1,1,200,heuristic_bar
3bd4d8e4,Hollywood Boulevard,Los Angeles,1,1,500,default_small_club
1bdf8950,Grandma Rancho's,Moorpark,1,1,500,default_small_club
3d3117b,Wood Music Studio,Los Angeles,1,1,500,default_small_club
7bd20ed8,Jackson Park Ranch,Sonoma,1,1,500,default_small_club
73d3a2dd,Union Square Live,San Francisco,1,1,500,default_small_club
53d27335,Manzanita Place,Chico,1,1,500,default_small_club
13d595d9,"",Calabasas,1,1,500,default_small_club
53d2d3d9,Bird & Beckett,San Francisco,1,1,500,default_small_club
7bd39ef8,Museum of Latin American Art,Long Beach,1,1,500,default_small_club
53d7abe9,"Dimple Records, Arden Way",Sacramento,1,1,500,default_small_club
6bd16a32,My Yard Live,San Marcos,1,1,500,default_small_club
2bd7100e,Grant & Green Saloon,San Francisco,1,1,500,default_small_club
43d3f35f,Alibi Ale Works,Truckee,1,1,500,default_small_club
23d39cfb,Lake Almanor Country Club Bandshell,Lake Almanor Country Club,1,1,500,default_small_club
23d3d807,Corinthian Yacht Club,Tiburon,1,1,500,default_small_club
43d7932b,Arcata Community Center,Arcata,1,1,500,default_small_club
53de3fd1,E.M. Wolfman General Interest Small Bookstore,Oakland,1,1,500,default_small_club
23de6c5f,Clifton's Republic,Los Angeles,1,1,500,default_small_club
5bd2975c,"University of California, Berkeley",Berkeley,1,1,500,default_small_club
63d2becb,The Viaduct,Los Angeles,1,1,500,default_small_club
bdf89e2,Sofar Sounds,Santa Barbara,1,1,500,default_small_club
2bd0d8ce,Los Angeles Regional Food Bank,Los Angeles,1,1,500,default_small_club
2bd3c4fe,Penny Lane Centers - North Hollywood,Los Angeles,1,1,500,default_small_club
43d397db,Nourse Theater,San Francisco,1,1,1200,heuristic_theater
33d004f9,"Capradio, KXJC Studios",Sacramento,1,1,500,default_small_club
3d3893b,Millpond Park,Bishop,1,1,500,default_small_club
2bd3d806,Embassy Suites,Sacramento,1,1,500,default_small_club
bd13556,Cascade Lounge,Palm Springs,1,1,300,heuristic_lounge
73d0824d,Private Venue,Watsonville,1,1,500,default_small_club
7bd7f200,Hard Rock Cafe,Los Angeles,1,1,150,heuristic_cafe
6bd2eede,First United Methodist Church,Pasadena,1,1,500,default_small_club
bd39dae,Joshua Tree Lake RV & Campground,Joshua Tree,1,1,500,default_small_club
63d2f2cf,Idle Hour,Los Angeles,1,1,500,default_small_club
2bd37c8e,Los Angeles Marriott Burbank Airport,Burbank,1,1,500,default_small_club
1bd33dd8,The Tartan Room,Orange,1,1,500,default_small_club
53d01b11,Dying Breed Brewing,Oakdale,1,1,500,default_small_club
4bd40f1a,Borderline Bar & Grill,Thousand Oaks,1,1,200,heuristic_bar
73d71215,The Saloon,San Francisco,1,1,500,default_small_club
1bd135a8,Mayflower Club,Los Angeles,1,1,500,default_small_club
1bd04908,Cathedral City Community Amphitheater,Cathedral City,1,1,8000,heuristic_amphitheatre
43d0375f,Church of the 8th Day,Los Angeles,1,1,500,default_small_club
